Validation Step 1000, Total Loss: 3.3641, Mel Loss: 1.0135, Mel PostNet Loss: 1.0147, Pitch Loss: 0.5844, Energy Loss: 0.6182, Duration Loss: 0.1334
Validation Step 2000, Total Loss: 2.9356, Mel Loss: 0.8826, Mel PostNet Loss: 0.9038, Pitch Loss: 0.5241, Energy Loss: 0.5009, Duration Loss: 0.1242
Validation Step 3000, Total Loss: 2.7184, Mel Loss: 0.8173, Mel PostNet Loss: 0.8180, Pitch Loss: 0.5160, Energy Loss: 0.4534, Duration Loss: 0.1137
Validation Step 4000, Total Loss: 2.7479, Mel Loss: 0.8315, Mel PostNet Loss: 0.8322, Pitch Loss: 0.5084, Energy Loss: 0.4600, Duration Loss: 0.1158
Validation Step 5000, Total Loss: 2.5574, Mel Loss: 0.7819, Mel PostNet Loss: 0.7827, Pitch Loss: 0.4737, Energy Loss: 0.4107, Duration Loss: 0.1084
Validation Step 6000, Total Loss: 2.4996, Mel Loss: 0.7589, Mel PostNet Loss: 0.7595, Pitch Loss: 0.4719, Energy Loss: 0.4022, Duration Loss: 0.1071
Validation Step 7000, Total Loss: 2.4193, Mel Loss: 0.7337, Mel PostNet Loss: 0.7339, Pitch Loss: 0.4618, Energy Loss: 0.3873, Duration Loss: 0.1025
Validation Step 8000, Total Loss: 2.3900, Mel Loss: 0.7300, Mel PostNet Loss: 0.7304, Pitch Loss: 0.4542, Energy Loss: 0.3721, Duration Loss: 0.1033
Validation Step 9000, Total Loss: 2.3782, Mel Loss: 0.7207, Mel PostNet Loss: 0.7210, Pitch Loss: 0.4591, Energy Loss: 0.3761, Duration Loss: 0.1013
Validation Step 10000, Total Loss: 2.3724, Mel Loss: 0.7188, Mel PostNet Loss: 0.7191, Pitch Loss: 0.4489, Energy Loss: 0.3857, Duration Loss: 0.0999
Validation Step 11000, Total Loss: 2.3160, Mel Loss: 0.6995, Mel PostNet Loss: 0.6993, Pitch Loss: 0.4480, Energy Loss: 0.3709, Duration Loss: 0.0984
Validation Step 12000, Total Loss: 2.2976, Mel Loss: 0.6948, Mel PostNet Loss: 0.6948, Pitch Loss: 0.4485, Energy Loss: 0.3624, Duration Loss: 0.0972
Validation Step 13000, Total Loss: 2.2712, Mel Loss: 0.6871, Mel PostNet Loss: 0.6870, Pitch Loss: 0.4396, Energy Loss: 0.3599, Duration Loss: 0.0975
Validation Step 14000, Total Loss: 2.2611, Mel Loss: 0.6833, Mel PostNet Loss: 0.6832, Pitch Loss: 0.4387, Energy Loss: 0.3603, Duration Loss: 0.0957
Validation Step 15000, Total Loss: 2.2449, Mel Loss: 0.6818, Mel PostNet Loss: 0.6818, Pitch Loss: 0.4397, Energy Loss: 0.3460, Duration Loss: 0.0956
Validation Step 16000, Total Loss: 2.2416, Mel Loss: 0.6809, Mel PostNet Loss: 0.6809, Pitch Loss: 0.4432, Energy Loss: 0.3420, Duration Loss: 0.0947
Validation Step 17000, Total Loss: 2.2419, Mel Loss: 0.6765, Mel PostNet Loss: 0.6763, Pitch Loss: 0.4449, Energy Loss: 0.3498, Duration Loss: 0.0943
Validation Step 18000, Total Loss: 2.2192, Mel Loss: 0.6716, Mel PostNet Loss: 0.6712, Pitch Loss: 0.4408, Energy Loss: 0.3413, Duration Loss: 0.0943
Validation Step 19000, Total Loss: 2.2019, Mel Loss: 0.6715, Mel PostNet Loss: 0.6712, Pitch Loss: 0.4251, Energy Loss: 0.3403, Duration Loss: 0.0939
